Number-Atts,Number-Significant,Atts,AUC
18,2,RAVER1 U5 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9,0.875
19,3,RAVER1 U5 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22,0.875
20,3,RAVER1 U5 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 TRA2A,0.875
21,3,RAVER1 U5 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 TRA2A SC35,0.875
22,3,RAVER1 U5 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 TRA2A SC35 U2AF2,0.875
23,3,RAVER1 U5 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 TRA2A SC35 U2AF2 U6,0.875
24,3,RAVER1 U5 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 TRA2A SC35 U2AF2 U6 ESRP1,0.875
2,0,SRSF6 U5,0.875
5,0,SRSF6 U5 PSF U12 RAVER1,0.875
6,0,SRSF6 U5 PSF U12 U2 SND1,0.875
6,0,SRSF6 U5 PSF U12 U2 U2AF1,0.875
6,0,SRSF6 U5 PSF U12 U2 RBM17,0.875
6,0,SRSF6 U5 PSF U12 U2 SRSF4,0.875
6,0,SRSF6 U5 PSF U12 U2 SRSF5,0.875
6,0,SRSF6 U5 PSF U12 U2 SRM160,0.875
6,0,SRSF6 U5 PSF U12 U2 U1,0.875
6,1,SRSF6 U5 PSF U12 U2 RBM3,0.875
6,0,SRSF6 U5 PSF U12 U2 nSR100,0.875
6,1,SRSF6 U5 PSF U12 U2 PTB,0.875
6,0,SRSF6 U5 PSF U12 U2 SKIP,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC SRSF9,0.875
7,1,SRSF6 U5 PSF U12 U2 U4ATAC RBM22,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC CUGBP,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC FBP11,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC SAM68TV1,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC PRP8,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC TRA2A,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC SC35,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC U2AF2,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC SF3BTV2,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC MAGOH,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC TIA1,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC NOVA1,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC CA150,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC ESRP2,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC SF3BTV1,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC RBM45,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC ESRP1,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC SRSF10,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC TRA2B,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC U11,0.875
7,1,SRSF6 U5 PSF U12 U2 U4ATAC SRSF3,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC U4,0.875
7,0,SRSF6 U5 PSF U12 U2 U4ATAC SRSF1,0.875
2,0,U2 U5,0.875
5,0,U2 U5 PSF U12 RAVER1,0.875
5,0,U2 U5 PSF U12 SND1,0.875
5,0,U2 U5 PSF U12 U2AF1,0.875
5,0,U2 U5 PSF U12 RBM17,0.875
5,0,U2 U5 PSF U12 SRSF5,0.875
5,0,U2 U5 PSF U12 SRM160,0.875
5,0,U2 U5 PSF U12 U1,0.875
5,1,U2 U5 PSF U12 RBM3,0.875
5,0,U2 U5 PSF U12 nSR100,0.875
5,1,U2 U5 PSF U12 PTB,0.875
5,0,U2 U5 PSF U12 SKIP,0.875
6,0,U2 U5 PSF U12 U4ATAC SRSF9,0.875
6,1,U2 U5 PSF U12 U4ATAC RBM22,0.875
6,0,U2 U5 PSF U12 U4ATAC CUGBP,0.875
6,0,U2 U5 PSF U12 U4ATAC FBP11,0.875
6,0,U2 U5 PSF U12 U4ATAC PRP8,0.875
6,0,U2 U5 PSF U12 U4ATAC TRA2A,0.875
6,0,U2 U5 PSF U12 U4ATAC SC35,0.875
6,0,U2 U5 PSF U12 U4ATAC U2AF2,0.875
6,0,U2 U5 PSF U12 U4ATAC SF3BTV2,0.875
6,0,U2 U5 PSF U12 U4ATAC MAGOH,0.875
6,0,U2 U5 PSF U12 U4ATAC TIA1,0.875
6,0,U2 U5 PSF U12 U4ATAC NOVA1,0.875
6,0,U2 U5 PSF U12 U4ATAC CA150,0.875
6,0,U2 U5 PSF U12 U4ATAC ESRP2,0.875
6,0,U2 U5 PSF U12 U4ATAC SF3BTV1,0.875
6,0,U2 U5 PSF U12 U4ATAC RBM45,0.875
6,0,U2 U5 PSF U12 U4ATAC ESRP1,0.875
6,0,U2 U5 PSF U12 U4ATAC SRSF10,0.875
6,0,U2 U5 PSF U12 U4ATAC TRA2B,0.875
6,0,U2 U5 PSF U12 U4ATAC U11,0.875
6,1,U2 U5 PSF U12 U4ATAC SRSF3,0.875
6,0,U2 U5 PSF U12 U4ATAC U4,0.875
6,0,U2 U5 PSF U12 U4ATAC SRSF1,0.875
2,0,SND1 U5,0.875
4,0,SND1 U5 PSF U12,0.875
4,0,SND1 U5 PSF RAVER1,0.875
5,0,SND1 U5 PSF SRSF6 U2,0.875
10,0,SND1 U5 PSF SRSF6 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1,0.875
17,1,SND1 U5 PSF SRSF6 RBM17 U6ATAC SRSF4 SRSF5 SRM160 PTB U4ATAC SRSF9 CUGBP FBP11 SC35 MAGOH U6,0.875
4,0,U2AF1 U5 PSF U12,0.875
5,0,U2AF1 U5 PSF U12 RAVER1,0.875
6,0,U2AF1 U5 PSF U12 RAVER1 SRSF6,0.875
7,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2,0.875
8,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1,0.875
9,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17,0.875
10,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC,0.875
11,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4,0.875
12,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5,0.875
13,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160,0.875
14,0,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1,0.875
15,1,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3,0.875
16,1,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100,0.875
17,2,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB,0.875
18,2,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP,0.875
19,2,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC,0.875
20,2,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9,0.875
21,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22,0.875
22,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP,0.875
23,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11,0.875
24,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8,0.875
25,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8 U2AF2,0.875
26,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8 U2AF2 MAGOH,0.875
27,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8 U2AF2 MAGOH U6,0.875
28,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8 U2AF2 MAGOH U6 NOVA1,0.875
29,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8 U2AF2 MAGOH U6 NOVA1 SF3BTV1,0.875
30,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8 U2AF2 MAGOH U6 NOVA1 SF3BTV1 ESRP1,0.875
31,3,U2AF1 U5 PSF U12 RAVER1 SRSF6 U2 SND1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 RBM22 CUGBP FBP11 PRP8 U2AF2 MAGOH U6 NOVA1 SF3BTV1 ESRP1 U11,0.875
2,0,RBM17 U5,0.875
4,0,RBM17 U5 PSF U12,0.875
6,0,RBM17 U5 PSF RAVER1 SND1 U6ATAC,0.875
8,1,RBM17 U5 PSF RAVER1 SND1 SRM160 U1 RBM3,0.875
2,0,U6ATAC U5,0.875
4,0,U6ATAC U5 PSF U12,0.875
5,0,U6ATAC U5 PSF SRSF6 U2AF1,0.875
11,3,U6ATAC U5 PSF SRSF6 SRM160 U1 RBM3 PTB U4ATAC SRSF9 RBM22,0.875
2,0,SRSF4 U5,0.875
14,3,SRSF4 U5 PSF U12 SRSF6 RBM17 U6ATAC SRSF5 RBM3 nSR100 PTB U4ATAC SRSF9 RBM22,0.875
2,0,SRSF5 U5,0.875
4,0,SRSF5 U5 PSF U12,0.875
6,0,SRSF5 U5 PSF RAVER1 SRSF6 U2,0.875
16,2,SRSF5 U5 PSF RAVER1 SRSF6 RBM17 U6ATAC SRSF4 RBM3 PTB SKIP U4ATAC SRSF9 FBP11 PRP8 U6,0.875
16,2,SRSF5 U5 PSF RAVER1 SRSF6 RBM17 U6ATAC SRSF4 RBM3 PTB SKIP U4ATAC SRSF9 FBP11 PRP8 NOVA1,0.875
7,0,SRM160 U5 PSF U12 RAVER1 SRSF6 U2,0.875
7,0,SRM160 U5 PSF U12 RAVER1 SRSF6 SND1,0.875
7,0,SRM160 U5 PSF U12 RAVER1 SRSF6 U2AF1,0.875
7,0,SRM160 U5 PSF U12 RAVER1 SRSF6 RBM17,0.875
7,0,SRM160 U5 PSF U12 RAVER1 SRSF6 U6ATAC,0.875
7,0,SRM160 U5 PSF U12 RAVER1 SRSF6 SRSF4,0.875
7,0,SRM160 U5 PSF U12 RAVER1 SRSF6 U1,0.875
7,1,SRM160 U5 PSF U12 RAVER1 SRSF6 RBM3,0.875
2,0,U1 U5,0.875
4,0,U1 U5 PSF U12,0.875
15,3,U1 U5 PSF RAVER1 RBM17 SRSF4 SRSF5 SRM160 RBM3 nSR100 PTB U4ATAC SRSF9 RBM22 TRA2A,0.875
16,3,U1 U5 PSF RAVER1 RBM17 SRSF4 SRSF5 SRM160 RBM3 nSR100 PTB U4ATAC SRSF9 RBM22 U2AF2 U6,0.875
4,1,RBM3 U5 PSF U12,0.875
4,1,RBM3 U5 PSF SND1,0.875
3,0,nSR100 U5 PSF,0.875
5,0,nSR100 U5 PSF U12 RAVER1,0.875
7,0,nSR100 U5 PSF U12 SRSF6 RBM17 U6ATAC,0.875
2,1,PTB U5,0.875
5,1,PTB U5 PSF U12 RAVER1,0.875
6,1,PTB U5 PSF U12 SRSF6 SND1,0.875
7,1,PTB U5 PSF U12 SRSF6 U2AF1 RBM17,0.875
14,1,PTB U5 PSF U12 SRSF6 U2AF1 U6ATAC SRSF4 SRSF5 SRM160 U1 CUGBP FBP11 U6,0.875
5,0,SKIP U5 PSF U12 RAVER1,0.875
6,0,SKIP U5 PSF U12 RAVER1 SRSF6,0.875
7,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2,0.875
8,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1,0.875
9,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1,0.875
10,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17,0.875
11,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC,0.875
12,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4,0.875
13,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5,0.875
14,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160,0.875
15,0,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1,0.875
16,1,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3,0.875
17,1,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100,0.875
18,1,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC,0.875
19,1,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9,0.875
20,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22,0.875
21,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP,0.875
22,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11,0.875
23,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1,0.875
24,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8,0.875
25,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8 U2AF2,0.875
26,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8 U2AF2 MAGOH,0.875
27,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8 U2AF2 MAGOH U6,0.875
28,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8 U2AF2 MAGOH U6 NOVA1,0.875
29,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8 U2AF2 MAGOH U6 NOVA1 SF3BTV1,0.875
30,2,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8 U2AF2 MAGOH U6 NOVA1 SF3BTV1 RBM45,0.875
31,3,SKIP U5 PSF U12 RAVER1 SRSF6 U2 SND1 U2AF1 RBM17 U6ATAC SRSF4 SRSF5 SRM160 U1 RBM3 nSR100 U4ATAC SRSF9 RBM22 CUGBP FBP11 SAM68TV1 PRP8 U2AF2 MAGOH U6 NOVA1 SF3BTV1 RBM45 SRSF3,0.875
4,0,U4ATAC U5 PSF U12,0.875
5,0,U4ATAC U5 PSF RAVER1 SRSF6,0.875
5,0,U4ATAC U5 PSF RAVER1 SND1,0.875
5,0,U4ATAC U5 PSF RAVER1 U2AF1,0.875
8,0,U4ATAC U5 PSF RAVER1 RBM17 U6ATAC SRSF4 SRM160,0.875
12,2,U4ATAC U5 PSF RAVER1 RBM17 U6ATAC SRSF4 U1 RBM3 nSR100 PTB SC35,0.875
14,2,U4ATAC U5 PSF RAVER1 RBM17 U6ATAC SRSF4 U1 RBM3 nSR100 PTB U2AF2 MAGOH U11,0.875
14,3,U4ATAC U5 PSF RAVER1 RBM17 U6ATAC SRSF4 U1 RBM3 nSR100 PTB U2AF2 MAGOH SRSF3,0.875
2,0,SRSF9 U5,0.875
4,0,SRSF9 U5 PSF U12,0.875
4,0,SRSF9 U5 PSF RAVER1,0.875
5,0,SRSF9 U5 PSF SRSF6 U2,0.875
8,1,SRSF9 U5 PSF SRSF6 SRSF4 SRSF5 PTB SKIP,0.875
5,1,RBM22 U5 PSF U12 RAVER1,0.875
6,1,RBM22 U5 PSF U12 SRSF6 U2,0.875
6,1,RBM22 U5 PSF U12 SRSF6 SND1,0.875
7,1,RBM22 U5 PSF U12 SRSF6 U2AF1 U6ATAC,0.875
7,1,RBM22 U5 PSF U12 SRSF6 U2AF1 SRM160,0.875
7,1,RBM22 U5 PSF U12 SRSF6 U2AF1 U1,0.875
8,3,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 PTB,0.875
8,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 SKIP,0.875
9,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC SRSF9,0.875
9,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC CUGBP,0.875
9,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC PRP8,0.875
9,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC TRA2A,0.875
9,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC SC35,0.875
9,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC U2AF2,0.875
11,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC SF3BTV2 MAGOH U6,0.875
11,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC SF3BTV2 MAGOH CA150,0.875
11,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC SF3BTV2 MAGOH ESRP2,0.875
13,2,RBM22 U5 PSF U12 SRSF6 U2AF1 RBM3 U4ATAC SF3BTV2 MAGOH ESRP1 SRSF10 U11,0.875
2,0,CUGBP U5,0.875
4,0,CUGBP U5 PSF U12,0.875
6,0,CUGBP U5 PSF RAVER1 SRSF6 U2,0.875
5,0,FBP11 U5 PSF U12 RAVER1,0.875
6,0,FBP11 U5 PSF U12 SRSF6 U2,0.875
6,0,FBP11 U5 PSF U12 SRSF6 SND1,0.875
6,0,FBP11 U5 PSF U12 SRSF6 U2AF1,0.875
7,0,FBP11 U5 PSF U12 SRSF6 RBM17 U6ATAC,0.875
14,2,FBP11 U5 PSF U12 SRSF6 RBM17 SRSF4 RBM3 PTB U4ATAC SRSF9 CUGBP U2AF2 U6,0.875
14,2,FBP11 U5 PSF U12 SRSF6 RBM17 SRSF4 RBM3 PTB U4ATAC SRSF9 CUGBP U2AF2 U11,0.875
5,0,SAM68TV1 U5 PSF U12 RAVER1,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 U2,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 SND1,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 RBM17,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 U6ATAC,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 SRSF4,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 SRSF5,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 SRM160,0.875
6,1,SAM68TV1 U5 PSF U12 SRSF6 PTB,0.875
6,0,SAM68TV1 U5 PSF U12 SRSF6 SKIP,0.875
9,0,SAM68TV1 U5 PSF U12 SRSF6 U4ATAC SRSF9 CUGBP FBP11,0.875
9,0,SAM68TV1 U5 PSF U12 SRSF6 U4ATAC SRSF9 CUGBP TRA2A,0.875
10,0,SAM68TV1 U5 PSF U12 SRSF6 U4ATAC SRSF9 CUGBP U2AF2 SF3BTV2,0.875
10,0,SAM68TV1 U5 PSF U12 SRSF6 U4ATAC SRSF9 CUGBP U2AF2 CA150,0.875
4,0,PRP8 U5 PSF U12,0.875
6,0,PRP8 U5 PSF RAVER1 SRSF6 U2,0.875
9,0,PRP8 U5 PSF RAVER1 SRSF6 SND1 U6ATAC SRSF4 SRM160,0.875
15,2,PRP8 U5 PSF RAVER1 SRSF6 SND1 U6ATAC SRSF4 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 U6,0.875
15,2,PRP8 U5 PSF RAVER1 SRSF6 SND1 U6ATAC SRSF4 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 NOVA1,0.875
2,0,TRA2A U5,0.875
5,0,TRA2A U5 PSF U12 RAVER1,0.875
6,0,TRA2A U5 PSF U12 SRSF6 U2,0.875
6,0,TRA2A U5 PSF U12 SRSF6 SND1,0.875
7,0,TRA2A U5 PSF U12 SRSF6 U2AF1 U6ATAC,0.875
7,0,TRA2A U5 PSF U12 SRSF6 U2AF1 SRM160,0.875
5,0,SC35 U5 PSF U12 RAVER1,0.875
6,0,SC35 U5 PSF U12 SRSF6 U2,0.875
6,0,SC35 U5 PSF U12 SRSF6 SND1,0.875
6,0,SC35 U5 PSF U12 SRSF6 U2AF1,0.875
6,0,SC35 U5 PSF U12 SRSF6 RBM17,0.875
15,2,SC35 U5 PSF U12 SRSF6 U6ATAC SRSF4 RBM3 nSR100 PTB SKIP U4ATAC SRSF9 SAM68TV1 NOVA1,0.875
2,0,U2AF2 U5,0.875
3,0,U2AF2 U5 PSF,0.875
5,0,U2AF2 U5 PSF U12 RAVER1,0.875
6,0,U2AF2 U5 PSF U12 SRSF6 U2,0.875
6,0,U2AF2 U5 PSF U12 SRSF6 SND1,0.875
16,2,U2AF2 U5 PSF U12 SRSF6 RBM17 U6ATAC SRSF4 SRSF5 RBM3 nSR100 PTB U4ATAC SRSF9 CUGBP SAM68TV1,0.875
18,2,U2AF2 U5 PSF U12 SRSF6 RBM17 U6ATAC SRSF4 SRSF5 RBM3 nSR100 PTB U4ATAC SRSF9 CUGBP TRA2A MAGOH SRSF1,0.875
7,0,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 U2,0.875
7,0,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 SND1,0.875
7,0,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 U2AF1,0.875
8,0,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 U6ATAC,0.875
8,0,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 SRSF4,0.875
8,0,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 SRSF5,0.875
15,2,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 RBM3 nSR100 PTB U4ATAC SRSF9 CUGBP TRA2A U6,0.875
15,2,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 RBM3 nSR100 PTB U4ATAC SRSF9 CUGBP TRA2A CA150,0.875
15,2,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 RBM3 nSR100 PTB U4ATAC SRSF9 CUGBP TRA2A ESRP1,0.875
15,3,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 RBM3 nSR100 PTB U4ATAC SRSF9 CUGBP TRA2A SRSF3,0.875
15,2,SF3BTV2 U5 PSF U12 RAVER1 SRSF6 RBM17 RBM3 nSR100 PTB U4ATAC SRSF9 CUGBP TRA2A SRSF1,0.875
5,0,MAGOH U5 PSF U12 RAVER1,0.875
6,0,MAGOH U5 PSF U12 SRSF6 U2,0.875
6,0,MAGOH U5 PSF U12 SRSF6 SND1,0.875
6,0,MAGOH U5 PSF U12 SRSF6 U2AF1,0.875
